SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 18:53:48,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,43,1791.608276787368,optimal_inaccurate,8582.798959948872,8719.152309086316,15818.643012955095,15818.643012955095,8.829297797909474,23216.20314475615,milp_eval,15818.643012955095,5115.0,True,True,False,0,benefit_per_area,8935.500195151537,8936.375605096488,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:33,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,44,1769.2384145917922,optimal_inaccurate,8419.697051176057,8917.912628401178,16879.67044776081,16879.67044776081,9.540642068669628,23927.14771271618,milp_eval,16879.67044776081,5099.0,True,True,False,0,benefit_per_area,8961.226125099476,8962.084489010587,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:45,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,45,1936.2066952614373,optimal_inaccurate,9161.747644624942,9161.747648836552,14666.202991532988,14666.202991532988,7.574709367252072,22781.306909637813,milp_eval,14666.202991532988,5111.0,True,True,False,0,benefit_per_area,9160.087915020957,9179.54920247951,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:57,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,46,1847.1713869833952,optimal_inaccurate,9205.309145413612,9298.892542151723,18323.018500067752,18323.018500067752,9.919501043154945,27570.632434527,milp_eval,18323.018500067752,5123.0,True,True,False,0,benefit_per_area,9261.633690212311,9262.34602748679,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:54,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,47,1850.430304779168,optimal_inaccurate,9117.272384263992,9379.791172871006,15701.003287068772,15701.003287068772,8.485055203925958,24242.38457179373,milp_eval,15701.003287068772,5121.0,True,True,False,0,benefit_per_area,9447.08985176836,9447.289990085168,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:42,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,48,1887.169567964463,optimal_inaccurate,9704.777736400782,9734.671804861802,14254.963655666164,14254.963655666164,7.553620987562785,23794.18085524996,milp_eval,14254.963655666164,5107.0,True,True,False,0,benefit_per_area,9254.071362999286,9443.295346625291,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:38,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,49,1776.3908171200344,optimal_inaccurate,8434.40470798803,8373.751549580802,18717.743673646622,18717.743673646622,10.53695138099885,27584.863439661018,milp_eval,18717.743673646622,5103.0,True,True,False,0,benefit_per_area,9068.908466699517,9069.390745943314,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:51,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,50,1766.3236847249073,optimal_inaccurate,9131.255811697662,9111.10298888143,19182.175446399768,19182.175446399768,10.859943515611782,28362.8608205162,milp_eval,19182.175446399768,5115.0,True,True,False,0,benefit_per_area,9049.717324564914,9049.90270674697,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:39,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,51,1800.6782090623335,optimal_inaccurate,9178.754528590764,9161.450404483248,16556.016454214194,16556.016454214194,9.194322656259278,23758.856109652465,milp_eval,16556.016454214194,5103.0,True,True,False,0,benefit_per_area,8633.927976105711,8641.017759312173,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,optimal_inaccurate,3882.5809298395934,4342.53342013265,10797.231668817389,10797.231668817389,12.506979778081243,12614.651068348849,milp_eval,10797.231668817389,3715.0,True,True,False,0,benefit_per_area,4825.26731248818,4831.909135635894,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,43,924.8477550363816,optimal_inaccurate,4354.0323954086125,4837.072658487732,11879.11782950894,11879.11782950894,12.844403594883184,13358.782121252432,milp_eval,11879.11782950894,3716.0,True,True,False,0,benefit_per_area,4183.66868314011,4227.262669600499,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,44,880.3975676869239,optimal_inaccurate,3971.2545833014105,3973.848591238353,4007.572521479704,4007.572521479704,4.552003172849322,8148.798187458278,milp_eval,4007.572521479704,3714.0,True,True,False,0,benefit_per_area,4388.414564090672,4392.019511467874,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:17,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,45,944.9410604384876,optimal_inaccurate,4357.75417298146,4711.810752665099,12703.953174847236,12703.953174847236,13.444175204908683,13369.606798402514,milp_eval,12703.953174847236,3716.0,True,True,False,0,benefit_per_area,4600.886590783138,4601.875288414592,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,46,891.069723087352,optimal_inaccurate,3646.641931139824,3663.0228202516714,5943.222504905696,5943.222504905696,6.669761468624245,9404.780093347536,milp_eval,5943.222504905696,3715.0,True,True,False,0,benefit_per_area,4659.609546880047,4663.570346349742,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:51,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,47,897.9128028241038,optimal_inaccurate,4186.941307579502,4596.892963195101,12916.687403322614,12916.687403322614,14.385235807638798,13630.627441599212,milp_eval,12916.687403322614,3717.0,True,True,False,0,benefit_per_area,4681.930001707593,4700.610616778848,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:28,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,48,868.9695660295871,optimal_inaccurate,4002.647987510479,4333.662979751771,11747.570558558058,11747.570558558058,13.51896662185068,13684.67966401461,milp_eval,11747.570558558058,3715.0,True,True,False,0,benefit_per_area,5078.648557558982,5091.961197454672,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:28,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,49,878.2221206056221,optimal_inaccurate,3725.6042237490215,4141.952991104095,10108.138244575304,10108.138244575304,11.509774130495291,11931.47851443325,milp_eval,10108.138244575304,3714.0,True,True,False,0,benefit_per_area,4285.2377219678165,4290.336154265554,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:33,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,50,829.0647762352121,optimal_inaccurate,3658.467576981869,3688.04037673671,5816.855940324765,5816.855940324765,7.016165813652271,9741.6858423847,milp_eval,5816.855940324765,3716.0,True,True,False,0,benefit_per_area,4549.942226446588,4590.195757082063,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:29,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,51,969.4998945368148,optimal_inaccurate,4189.192176858209,4129.180117931202,5707.31378524416,5707.31378524416,5.88686375048124,10042.862873195749,milp_eval,5707.31378524416,3715.0,True,True,False,0,benefit_per_area,4326.449249548506,4329.301127246851,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:36,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,42,307.33514791026454,optimal_inaccurate,1274.8387897234666,1627.8132475875257,2955.86130036951,2955.86130036951,9.617713172307123,3211.5178242128027,milp_eval,2955.86130036951,3617.0,True,True,False,0,benefit_per_area,1744.5693504866051,1749.5697744342538,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:31,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,43,365.5467348744756,optimal_inaccurate,1157.807129515409,1615.758964674268,2798.620836794529,2798.620836794529,7.655986416498953,3263.7717538449065,milp_eval,2798.620836794529,3616.0,True,True,False,0,benefit_per_area,1730.573882774211,1745.5111426700803,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:31,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,44,325.16994031462343,optimal_inaccurate,1165.8208719006848,1444.059978267005,2227.7341045840617,2227.7341045840617,6.850984142102993,2620.738993456306,milp_eval,2227.7341045840617,3615.0,True,True,False,0,benefit_per_area,1685.482029145155,1688.701531476794,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,45,304.355019688363,optimal_inaccurate,1143.9696175862573,1617.8669926593382,2685.177943041328,2685.177943041328,8.822518997027718,2934.7495618784624,milp_eval,2685.177943041328,3618.0,True,True,False,0,benefit_per_area,1838.0498438601512,1853.578818202341,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:33,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,46,295.2836428230921,optimal_inaccurate,728.7781497586244,824.0609106651018,1549.497835834978,1549.497835834978,5.24748956976022,2240.775792497767,milp_eval,1549.497835834978,3617.0,True,True,False,0,benefit_per_area,1678.0683910001449,1690.0282391014848,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,47,346.9544242555434,optimal_inaccurate,1185.4354801770826,1833.6917365891616,3254.0076997516817,3254.0076997516817,9.378775632372388,3542.2344915008216,milp_eval,3254.0076997516817,3618.0,True,True,False,0,benefit_per_area,1581.2482477857209,1582.0618011650145,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,48,315.3814826899511,optimal_inaccurate,916.7228339413392,1321.6549846359694,2222.540695714952,2222.540695714952,7.047150253586427,2676.819342340564,milp_eval,2222.540695714952,3616.0,True,True,False,0,benefit_per_area,1716.6784187977362,1725.0649356933031,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,49,338.6407919681285,optimal_inaccurate,1077.8273587369556,1331.7146574783164,1832.8622374544427,1832.8622374544427,5.412408312661116,2164.107980066002,milp_eval,1832.8622374544427,3617.0,True,True,False,0,benefit_per_area,1865.2343049504088,1876.784552117614,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:33,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,50,391.1891445118002,optimal_inaccurate,1075.6582483420182,1308.163300491759,1817.316414157807,1817.316414157807,4.645620768505216,2379.2975786433435,milp_eval,1817.316414157807,3615.0,True,True,False,0,benefit_per_area,1452.6154252903648,1465.7190842891584,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:32,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,51,400.669904674175,optimal_inaccurate,1531.2358336523978,2067.810016133214,3285.659506385589,3285.659506385589,8.20041502507529,3743.292893690384,milp_eval,3285.659506385589,3616.0,True,True,False,0,benefit_per_area,1727.822660472946,1737.3128004107275,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,42,599.2268350047231,optimal_inaccurate,2466.2252775981774,2875.053468881803,5368.218506228068,5368.218506228068,8.958574937962776,6133.368662509457,milp_eval,5368.218506228068,3641.0,True,True,False,0,benefit_per_area,3145.0462544903166,3150.525255019212,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,43,645.5680731346673,optimal_inaccurate,2814.780132133725,3176.0942208667525,5211.104908183862,5211.104908183862,8.072123026283567,6091.848306781129,milp_eval,5211.104908183862,3640.0,True,True,False,0,benefit_per_area,3084.214933180839,3099.779137411923,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:00,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,44,580.1438126518182,optimal_inaccurate,1853.0850199252168,2445.871022802612,4413.300315770684,4413.300315770684,7.6072522356097085,4955.217432779617,milp_eval,4413.300315770684,3641.0,True,True,False,0,benefit_per_area,3072.82085217558,3073.9349544478746,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:02,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,45,611.9037696745918,optimal_inaccurate,2595.381548587693,3132.37844700986,5415.589870617671,5415.589870617671,8.85039468460484,5958.322897389418,milp_eval,5415.589870617671,3641.0,True,True,False,0,benefit_per_area,3364.894237694266,3395.5922615188783,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,46,580.7922897504728,optimal_inaccurate,2390.492800130342,3294.2408734230758,6134.174547180577,6134.174547180577,10.56173550412664,7348.187200595085,milp_eval,6134.174547180577,3641.0,True,True,False,0,benefit_per_area,3073.447327023059,3083.555614679067,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,47,620.0649065580232,optimal_inaccurate,2668.5071669586096,3358.2779101351925,5111.770004107909,5111.770004107909,8.243927288972563,5986.9163424366325,milp_eval,5111.770004107909,3640.0,True,True,False,0,benefit_per_area,3245.6814755557107,3265.502778202545,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,48,628.0914627206419,optimal_inaccurate,2810.262027909574,3509.740777679695,6857.908211817059,6857.908211817059,10.91864580058346,7295.090590017759,milp_eval,6857.908211817059,3640.0,True,True,False,0,benefit_per_area,3327.9777227962536,3335.7915505691417,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
